expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Nov 7,--,--,"1,958.00","2,157.70",--,--,True,"23,125.00",2.65,--,0.70,1.40,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23125000
,Nov 7,--,--,"1,933.00","2,132.80",--,--,True,"23,150.00",1.45,-1.00,0.70,1.45,4,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23150000
,Nov 7,--,--,"1,908.00","2,107.80",--,--,True,"23,175.00",1.55,-0.90,0.75,1.50,3,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23175000
,Nov 7,"2,802.11",--,"1,883.10","2,082.80",--,4,True,"23,200.00",0.95,-0.33,0.80,1.50,4,13,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23200000
,Nov 7,--,--,"1,858.10","2,057.90",--,--,True,"23,225.00",2.60,--,0.80,1.55,--,14,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23225000
,Nov 7,--,--,"1,833.10","2,032.90",--,--,True,"23,250.00",2.60,--,0.85,1.60,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23250000
,Nov 7,--,--,"1,808.20","2,007.90",--,--,True,"23,275.00",2.80,--,0.85,1.60,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23275000
,Nov 7,--,--,"1,783.20","1,983.00",--,--,True,"23,300.00",1.20,-0.35,0.90,1.65,2,20,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23300000
,Nov 7,"2,677.28",--,"1,758.20","1,958.00",--,4,True,"23,325.00",1.45,-1.55,0.90,1.65,4,51,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23325000
,Nov 7,"1,403.46",--,"1,733.30","1,933.10",--,1,True,"23,350.00",2.95,--,0.95,1.70,--,18,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23350000
,Nov 7,--,--,"1,708.30","1,908.10",--,--,True,"23,375.00",1.59,-1.41,0.95,1.75,1,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23375000
,Nov 7,--,--,"1,683.40","1,883.40",--,--,True,"23,400.00",2.00,-0.15,1.00,1.75,2,65,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23400000
,Nov 7,--,--,"1,658.40","1,858.20",--,--,True,"23,425.00",1.35,--,1.05,2.20,--,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23425000
,Nov 7,--,--,"1,633.50","1,833.40",--,--,True,"23,450.00",1.55,0.40,1.05,1.85,6,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23450000
,Nov 7,--,--,"1,608.50","1,808.30",--,--,True,"23,475.00",3.60,--,1.10,1.85,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23475000
,Nov 7,--,--,"1,583.50","1,783.30",--,--,True,"23,500.00",1.50,0.37,1.15,1.90,21,3348,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23500000
,Nov 7,--,--,"1,558.70","1,758.60",--,--,True,"23,525.00",1.35,-2.25,1.20,1.95,3,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23525000
,Nov 7,--,--,"1,533.70","1,733.40",--,--,True,"23,550.00",1.70,-1.90,1.20,2.00,7,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23550000
,Nov 7,--,--,"1,508.80","1,708.70",--,--,True,"23,575.00",1.75,-2.74,1.30,2.05,1,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23575000
,Nov 7,"1,572.42",-565.35,"1,483.80","1,671.70",20,20,True,"23,600.00",2.00,0.60,1.35,2.10,26,51,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23600000
,Nov 7,--,--,"1,458.80","1,658.60",--,--,True,"23,625.00",1.85,-2.05,1.40,2.15,5,15,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23625000
,Nov 7,--,--,"1,433.90","1,619.90",--,--,True,"23,650.00",1.34,-2.76,1.50,2.25,1,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23650000
,Nov 7,--,--,"1,409.00","1,608.80",--,--,True,"23,675.00",2.05,-0.54,1.50,2.35,2,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23675000
,Nov 7,"2,377.54",--,"1,384.10","1,584.10",--,1,True,"23,700.00",2.15,0.70,1.60,2.35,50,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23700000
,Nov 7,"1,332.10",--,"1,359.20","1,559.10",--,--,True,"23,725.00",2.86,--,1.70,2.45,--,13,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23725000
,Nov 7,--,--,"1,334.30","1,534.20",--,--,True,"23,750.00",1.80,-3.10,1.70,2.50,19,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23750000
,Nov 7,--,--,"1,309.40","1,509.30",--,--,True,"23,775.00",2.38,-2.52,1.85,2.60,2,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23775000
,Nov 7,"1,574.52",-703.98,"1,292.20","1,484.40",1,3,True,"23,800.00",2.53,0.13,1.90,2.65,24,15,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23800000
,Nov 7,--,--,"1,259.60","1,459.50",--,--,True,"23,825.00",4.60,-2.14,1.95,2.75,3,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23825000
,Nov 7,--,--,"1,245.00","1,434.60",--,--,True,"23,850.00",2.09,-4.87,2.05,2.85,1,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23850000
,Nov 7,--,--,"1,220.50","1,388.40",--,--,True,"23,875.00",3.67,-1.73,2.15,2.95,1,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23875000
,Nov 7,--,--,"1,249.60","1,321.70",--,--,True,"23,900.00",2.50,-4.65,2.25,3.10,48,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23900000
,Nov 7,"1,546.31",--,"1,224.80","1,296.90",--,1,True,"23,925.00",3.00,-2.80,2.40,3.20,2,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23925000
,Nov 7,"1,538.05",--,"1,199.80","1,271.90",--,--,True,"23,950.00",3.30,1.35,2.50,3.30,5,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23950000
,Nov 7,"1,518.05",--,"1,110.30","1,247.10",--,1,True,"23,975.00",3.60,1.04,2.65,3.40,6,67,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c23975000
,Nov 7,"1,162.57",--,"1,150.10","1,222.20",10,--,True,"24,000.00",3.50,0.52,3.20,3.60,98,1677,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24000000
,Nov 7,"1,473.45",--,"1,125.20","1,197.30",--,4,True,"24,025.00",4.14,-2.66,2.90,3.70,42,13,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24025000
,Nov 7,--,--,"1,036.50","1,172.50",--,--,True,"24,050.00",4.10,1.10,3.00,3.90,47,87,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24050000
,Nov 7,--,--,"1,011.60","1,148.00",--,--,True,"24,075.00",4.55,1.13,3.20,4.00,31,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24075000
,Nov 7,"1,315.50",--,"1,050.80","1,122.90",--,--,True,"24,100.00",4.80,-3.50,3.30,4.20,53,98,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24100000
,Nov 7,--,--,976.90,"1,163.40",--,--,True,"24,110.00",--,--,3.40,4.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24110000
,Nov 7,--,--,967.00,"1,136.60",--,--,True,"24,120.00",3.50,0.70,3.50,4.30,2,195,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24120000
,Nov 7,"1,583.98",--,"1,026.00","1,098.10",--,1,True,"24,125.00",8.10,--,3.50,4.30,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24125000
,Nov 7,--,--,"1,021.10","1,093.20",--,--,True,"24,130.00",--,--,3.40,4.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24130000
,Nov 7,--,--,947.10,"1,127.00",--,--,True,"24,140.00",9.75,--,3.60,4.50,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24140000
,Nov 7,--,--,"1,001.20","1,073.30",--,--,True,"24,150.00",3.74,0.16,3.70,4.50,1,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24150000
,Nov 7,--,--,991.30,"1,063.40",--,--,True,"24,160.00",5.18,--,3.80,4.60,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24160000
,Nov 7,--,--,981.70,"1,052.60",--,--,True,"24,170.00",--,--,3.90,4.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24170000
,Nov 7,"1,439.81",--,976.50,"1,048.60",--,2,True,"24,175.00",5.45,0.75,3.90,4.80,35,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24175000
,Nov 7,--,--,971.50,"1,043.60",--,--,True,"24,180.00",4.90,-1.88,4.00,4.80,7,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24180000
,Nov 7,--,--,961.80,"1,032.30",--,--,True,"24,190.00",9.24,-1.51,4.10,4.90,4,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24190000
,Nov 7,"1,509.40",--,951.70,"1,023.80",--,--,True,"24,200.00",5.80,-3.95,4.00,5.00,62,68,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24200000
,Nov 7,--,--,941.80,"1,013.90",--,--,True,"24,210.00",6.40,0.57,4.30,5.20,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24210000
,Nov 7,--,--,932.20,"1,002.60",--,--,True,"24,220.00",--,--,4.40,5.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24220000
,Nov 7,"1,069.95",--,927.00,999.10,--,--,True,"24,225.00",5.10,--,4.30,5.30,--,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24225000
,Nov 7,--,--,922.30,994.10,--,--,True,"24,230.00",5.00,-0.99,4.50,5.40,11,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24230000
,Nov 7,--,--,912.20,984.30,--,--,True,"24,240.00",5.18,0.81,4.60,5.40,4,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24240000
,Nov 7,"1,043.71",--,902.30,974.40,--,--,True,"24,250.00",5.60,2.34,4.70,5.50,24,24,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24250000
,Nov 7,--,--,892.40,964.50,--,--,True,"24,260.00",14.40,--,4.70,5.70,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24260000
,Nov 7,--,--,818.50,"1,000.00",--,--,True,"24,270.00",6.95,2.65,4.80,5.80,15,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24270000
,Nov 7,--,--,877.60,949.70,--,--,True,"24,275.00",7.45,-2.74,4.90,5.90,2,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24275000
,Nov 7,--,--,872.70,944.80,--,--,True,"24,280.00",6.51,--,4.90,5.90,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24280000
,Nov 7,--,--,800.40,993.20,--,--,True,"24,290.00",7.50,-1.00,5.10,6.00,1,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24290000
,Nov 7,"1,254.15",--,812.80,976.30,--,5,True,"24,300.00",6.95,2.72,5.20,6.20,46,190,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24300000
,Nov 7,--,--,805.20,956.60,--,--,True,"24,310.00",6.00,--,5.50,6.30,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24310000
,Nov 7,--,--,826.50,936.90,--,--,True,"24,320.00",6.20,2.30,5.50,6.50,1,95,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24320000
,Nov 7,"1,229.85",--,820.40,927.10,--,3,True,"24,325.00",6.30,-5.10,5.60,6.60,1,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24325000
,Nov 7,--,--,815.40,917.30,--,--,True,"24,330.00",6.40,0.20,5.70,6.70,3,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24330000
,Nov 7,--,--,806.30,900.20,--,--,True,"24,340.00",11.37,--,5.80,6.80,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24340000
,Nov 7,909.10,--,817.30,879.60,--,1,True,"24,350.00",7.33,-6.38,6.00,7.00,26,31,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24350000
,Nov 7,--,--,808.30,851.60,--,--,True,"24,360.00",11.81,--,6.20,7.20,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24360000
,Nov 7,--,--,780.20,851.00,--,--,True,"24,370.00",14.25,--,6.40,7.40,--,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24370000
,Nov 7,903.45,--,792.80,837.90,--,1,True,"24,375.00",7.98,-4.32,6.50,7.50,41,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24375000
,Nov 7,--,--,788.50,832.00,--,--,True,"24,380.00",11.10,--,6.60,7.60,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24380000
,Nov 7,--,--,778.70,822.30,--,--,True,"24,390.00",11.30,--,6.80,7.80,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24390000
,Nov 7,"1,115.80",--,751.90,830.10,--,3,True,"24,400.00",8.48,3.08,7.00,8.10,20,40,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24400000
,Nov 7,--,--,758.60,803.70,--,--,True,"24,410.00",--,--,7.30,8.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24410000
,Nov 7,--,--,731.40,793.00,--,--,True,"24,420.00",--,--,7.50,8.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24420000
,Nov 7,"1,592.20",--,726.50,797.50,--,9,True,"24,425.00",5.90,-7.30,7.60,8.70,37,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24425000
,Nov 7,--,--,739.10,784.20,--,--,True,"24,430.00",10.38,3.77,7.80,8.80,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24430000
,Nov 7,--,--,729.40,774.50,--,--,True,"24,440.00",9.00,-2.00,8.00,9.10,6,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24440000
,Nov 7,"1,449.95",--,719.70,764.80,--,3,True,"24,450.00",11.85,-1.25,8.30,9.40,7,62,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24450000
,Nov 7,--,--,693.60,755.10,--,--,True,"24,460.00",11.64,-6.66,8.60,9.70,11,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24460000
,Nov 7,--,--,682.80,753.00,--,--,True,"24,470.00",9.60,-1.10,8.90,10.00,3,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24470000
,Nov 7,851.38,--,695.50,740.60,--,3,True,"24,475.00",12.75,-7.70,9.10,10.20,12,13,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24475000
,Nov 7,--,--,690.60,735.70,--,--,True,"24,480.00",12.45,-6.65,9.30,10.30,13,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24480000
,Nov 7,--,--,681.00,726.10,--,--,True,"24,490.00",12.70,3.85,9.60,10.70,12,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24490000
,Nov 7,994.45,--,671.40,724.10,--,34,True,"24,500.00",13.21,6.16,10.00,11.00,111,199,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24500000
,Nov 7,--,--,661.70,706.80,--,--,True,"24,510.00",11.16,-8.13,10.30,11.50,50,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24510000
,Nov 7,--,--,652.10,697.20,--,--,True,"24,520.00",11.00,5.34,10.80,11.90,9,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24520000
,Nov 7,"1,147.00",--,629.90,700.40,--,6,True,"24,525.00",8.27,-6.73,11.00,12.10,9,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24525000
,Nov 7,--,--,642.50,687.60,--,--,True,"24,530.00",9.26,3.51,11.20,12.30,12,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24530000
,Nov 7,--,--,615.50,686.40,--,--,True,"24,540.00",14.45,-3.89,11.60,12.70,9,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24540000
,Nov 7,"1,122.30",--,623.50,668.60,--,2,True,"24,550.00",15.20,8.60,12.10,13.20,15,17,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24550000
,Nov 7,--,--,613.90,659.00,--,--,True,"24,560.00",10.11,4.61,12.50,13.70,24,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24560000
,Nov 7,--,--,604.40,649.50,--,--,True,"24,570.00",13.99,2.84,13.00,14.20,3,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24570000
,Nov 7,730.45,--,599.40,643.90,--,2,True,"24,575.00",14.10,7.95,13.30,14.50,14,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24575000
,Nov 7,--,--,577.50,647.10,--,--,True,"24,580.00",8.85,3.77,13.60,14.70,27,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24580000
,Nov 7,--,--,585.50,630.60,--,--,True,"24,590.00",29.00,14.32,14.10,15.30,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24590000
,Nov 7,"1,382.05",--,575.80,621.10,--,2,True,"24,600.00",18.20,12.49,14.70,15.90,79,39,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24600000
,Nov 7,--,--,566.40,611.70,--,--,True,"24,610.00",17.70,3.30,15.30,16.50,6,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24610000
,Nov 7,--,--,557.30,602.40,--,--,True,"24,620.00",10.83,3.03,15.90,17.10,12,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24620000
,Nov 7,609.00,--,535.20,613.50,--,1,True,"24,625.00",15.82,2.82,16.20,17.50,4,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24625000
,Nov 7,--,--,530.50,608.60,--,--,True,"24,630.00",16.27,5.82,16.50,17.80,16,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24630000
,Nov 7,--,--,538.70,583.80,--,--,True,"24,640.00",10.45,-0.17,17.20,18.50,19,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24640000
,Nov 7,"1,207.05",--,529.40,574.50,--,2,True,"24,650.00",22.30,14.08,18.00,19.30,41,19,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24650000
,Nov 7,--,--,520.10,565.20,--,--,True,"24,660.00",11.35,0.20,18.60,20.00,14,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24660000
,Nov 7,--,--,510.90,556.00,--,--,True,"24,670.00",21.80,5.70,19.50,20.80,4,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24670000
,Nov 7,462.00,--,506.40,551.50,--,2,True,"24,675.00",20.56,0.56,19.80,21.20,10,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24675000
,Nov 7,--,--,484.30,546.90,--,--,True,"24,680.00",28.15,7.95,20.20,21.60,15,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24680000
,Nov 7,--,--,492.60,537.70,--,--,True,"24,690.00",28.30,-4.00,21.00,22.50,1,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24690000
,Nov 7,536.45,-26.93,466.00,542.90,18,6,True,"24,700.00",28.13,19.71,21.90,23.40,71,103,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24700000
,Nov 7,--,--,474.40,519.50,--,--,True,"24,710.00",26.32,-10.79,22.80,24.30,9,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24710000
,Nov 7,475.96,-49.39,465.30,510.40,17,--,True,"24,720.00",30.25,15.55,23.70,25.30,33,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24720000
,Nov 7,492.80,-782.02,443.30,517.70,1,5,True,"24,725.00",25.11,16.26,24.30,25.80,87,33,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24725000
,Nov 7,--,--,456.10,499.50,--,--,True,"24,730.00",20.85,13.40,24.70,26.30,9,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24730000
,Nov 7,--,--,445.20,490.50,--,--,True,"24,740.00",41.85,22.79,25.80,27.30,3,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24740000
,Nov 7,593.20,--,421.20,499.40,--,4,True,"24,750.00",32.12,21.21,26.90,28.40,70,53,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24750000
,Nov 7,--,--,412.00,487.20,--,--,True,"24,760.00",32.40,23.40,28.00,29.50,8,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24760000
,Nov 7,--,--,403.20,480.00,--,--,True,"24,770.00",34.50,25.51,29.10,30.70,21,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24770000
,Nov 7,"1,218.20",--,416.20,461.30,--,1,True,"24,775.00",35.37,10.07,29.70,31.30,5,28,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24775000
,Nov 7,423.00,--,402.90,471.80,2,--,True,"24,780.00",36.12,18.02,30.30,31.90,19,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24780000
,Nov 7,453.68,--,400.00,447.40,1,--,True,"24,790.00",37.55,22.39,31.50,33.20,9,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24790000
,Nov 7,417.00,-857.47,407.90,426.00,7,8,True,"24,800.00",38.95,28.27,32.80,34.40,390,190,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24800000
,Nov 7,--,--,399.20,417.30,--,--,True,"24,810.00",40.45,27.86,34.10,35.80,32,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24810000
,Nov 7,--,--,390.30,408.40,--,--,True,"24,820.00",40.00,--,35.50,37.20,11,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24820000
,Nov 7,423.05,-843.85,386.00,404.10,1,6,True,"24,825.00",44.90,33.75,36.20,37.90,6,24,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24825000
,Nov 7,--,--,382.00,400.10,--,--,True,"24,830.00",45.60,24.88,36.90,38.60,12,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24830000
,Nov 7,--,--,373.50,391.60,--,--,True,"24,840.00",45.55,33.05,38.40,40.20,10,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251107c24840000
